date,DoW,symbol,entry_time,entry_exit,risk_by_percentage,outcome,p/l_by_pips,p/l_by_rr,p/l_by_percentage
03-03-25,monday,EURUSD,09:12:34,10:31:34,1.45%,WIN,180,2.67,3.87%
04-03-25,tuesday,BTC,08:47:19,09:56:19,0.92%,LOSS,-120,-1.0,-0.92%
05-03-25,wednesday,US30,09:33:50,10:43:50,1.78%,BE,3,0.0,0.00%
06-03-25,thursday,NAS100,08:25:41,09:44:41,0.67%,WIN,90,1.89,1.27%
07-03-25,friday,EURUSD,09:58:12,10:58:12,1.23%,LOSS,-200,-1.0,-1.23%
10-03-25,monday,NAS100,08:50:33,10:09:33,0.95%,LOSS,-80,-1.0,-0.95%
11-03-25,tuesday,EURUSD,09:27:18,10:46:18,1.81%,BE,4,0.0,0.00%
12-03-25,wednesday,BTC,08:33:59,09:52:59,1.12%,WIN,210,2.91,3.26%
13-03-25,thursday,NAS100,09:05:42,10:15:42,0.73%,LOSS,-150,-1.0,-0.73%
14-03-25,friday,US30,08:48:21,10:07:21,1.34%,WIN,120,1.95,2.61%
17-03-25,monday,NAS100,09:41:28,10:51:28,1.09%,LOSS,-90,-1.0,-1.09%
18-03-25,tuesday,EURUSD,08:22:15,09:41:15,1.92%,BE,2,0.0,0.00%
19-03-25,wednesday,US30,09:36:50,10:56:50,0.84%,WIN,130,2.12,1.78%
20-03-25,thursday,BTC,08:58:37,10:17:37,1.41%,LOSS,-250,-1.0,-1.41%
21-03-25,friday,EURUSD,09:13:04,10:32:04,0.76%,WIN,200,2.78,2.11%
24-03-25,monday,BTC,08:37:26,09:56:26,0.91%,WIN,160,2.45,2.23%
25-03-25,tuesday,EURUSD,09:02:13,10:21:13,1.73%,BE,-3,0.0,0.00%
26-03-25,wednesday,NAS100,08:46:58,10:05:58,0.68%,WIN,80,1.73,1.18%
27-03-25,thursday,US30,09:28:41,10:48:41,1.39%,LOSS,-130,-1.0,-1.39%
28-03-25,friday,BTC,08:54:06,10:13:06,0.85%,BE,1,0.0,0.00%
31-03-25,monday,US30,09:43:15,10:53:15,1.84%,BE,0,0.0,0.00%
01-04-25,tuesday,BTC,08:26:58,09:45:58,1.06%,WIN,190,2.63,2.79%
02-04-25,wednesday,EURUSD,09:38:24,10:58:24,0.74%,LOSS,-100,-1.0,-0.74%
07-04-25,monday,NAS100,08:57:43,10:16:43,0.95%,WIN,150,2.38,2.26%
08-04-25,tuesday,US30,09:21:09,10:41:09,1.63%,LOSS,-140,-1.0,-1.63%
09-04-25,wednesday,BTC,08:43:56,10:02:56,1.17%,BE,2,0.0,0.00%
14-04-25,monday,EURUSD,09:32:05,10:52:05,1.36%,LOSS,-160,-1.0,-1.36%
15-04-25,tuesday,NAS100,08:44:51,10:03:51,1.01%,BE,4,0.0,0.00%
16-04-25,wednesday,US30,09:16:27,10:36:27,1.74%,WIN,130,1.92,3.34%
17-04-25,thursday,BTC,08:59:13,10:18:13,0.87%,LOSS,-180,-1.0,-0.87%
18-04-25,friday,EURUSD,09:23:48,10:43:48,1.49%,BE,0,0.0,0.00%
21-04-25,monday,BTC,08:51:16,10:10:16,1.13%,BE,3,0.0,0.00%
